timestamp,symbol,time,price,reason
2026-01-23 09:33:52.866378843,603319.SH,09:33:46.880,39.55,追4/6 (直接突破)
2026-01-23 09:34:01.871564727,688516.SH,09:33:58.760,87.03,弱转强高开新高 (动力学触发)
2026-01-23 09:34:01.871672707,688516.SH,09:33:58.760,87.03,横沟突破 (动力学触发)
2026-01-23 09:34:03.068723084,600869.SH,09:34:00.270,11.42,追4/6 (直接突破)
2026-01-23 09:34:07.861468178,600388.SH,09:34:05.470,17.24,追4/6 (直接突破)
2026-01-23 09:34:08.089239686,600552.SH,09:34:05.810,14.69,追4/6 (直接突破)
2026-01-23 09:34:15.095580126,600191.SH,09:34:13.590,13.80,追4/6 (直接突破)
2026-01-23 09:34:19.920964675,601616.SH,09:34:19.340,6.08,横沟突破 (动力学触发)
2026-01-23 09:34:23.211657924,688556.SH,09:34:22.700,16.52,追新高 (直接突破)
2026-01-23 09:34:23.520585240,603626.SH,09:34:23.150,25.49,追4/6 (直接突破)
2026-01-23 09:34:31.268252787,600531.SH,09:34:31.100,16.58,追新高 (动力学触发)
2026-01-23 09:34:41.490216123,600331.SH,09:34:41.400,14.57,追4/6 (直接突破)
2026-01-23 09:34:54.233279624,688627.SH,09:34:54.040,268.86,追4/6 (动力学触发)
2026-01-23 09:34:54.233384805,688627.SH,09:34:54.040,268.86,横沟突破 (动力学触发)
2026-01-23 09:35:00.218329932,600207.SH,09:34:59.970,5.20,追4/6 (直接突破)
2026-01-23 09:35:07.752528351,688033.SH,09:35:07.580,9.29,横沟突破 (直接突破)
2026-01-23 09:35:11.965239445,603878.SH,09:35:11.670,8.63,追4/6 (直接突破)
2026-01-23 09:36:16.455747678,600829.SH,09:36:16.130,12.00,追4/6 (直接突破)
2026-01-23 09:36:53.720814923,688390.SH,09:36:53.510,91.15,弱转强绿开翻红 (直接突破)
2026-01-23 09:37:00.990004256,600965.SH,09:37:00.850,6.62,追4/6 (直接突破)
2026-01-23 09:37:04.006447452,603061.SH,09:37:03.730,281.90,追4/6 (直接突破)
2026-01-23 09:37:10.243360297,688556.SH,09:37:10.060,16.84,横沟突破 (动力学触发)
2026-01-23 09:37:37.209312325,600452.SH,09:37:36.980,11.24,追4/6 (动力学触发)
2026-01-23 09:37:57.961652711,600829.SH,09:37:57.770,12.33,横沟突破 (直接突破)
2026-01-23 09:50:07.709200294,,09:50:07.490,35.44,手动添加突破
2026-01-23 09:50:50.958307893,,09:50:50.720,20.30,手动添加突破
2026-01-23 09:51:03.727073146,,09:51:03.450,12.37,手动添加突破
